sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus243_Pre	-0.163213175943561	-0.0890805231991543	0.180438510465168	0.0690178261461181	-0.239544868893627	-0.348112997595695	-0.0219469692011079	0.1588606480887	0.458339263856721	-0.00354893132375375	-0.303470632302728	0.0696568115465989	-0.11159245008524	0.196259872806046	-0.0372871623701252	-0.237760540354727	0.234818657929007	-0.316032526831915	-0.0507204777578274	-0.107641872651202	0.160411060360517	-0.217482858598042	-0.00417841968981356	0.0010446162452433	0.159603584676684	0.372592253196607	0.576773289962905	0.347910436334401	-0.0620606703070126	-0.0374264196344172	-0.0145664654889835	0.0628659997165631	0.203206448093653	0.203285651093458	0.134635156544779	0.0448227669396822	-0.0464623311672882	-0.0911079668140814	-0.126430643951232	-0.249342486069161	-0.197156959536852	-0.113892829643271	0.0064025129412297	0.170535028969401	-0.0510242152458437	0.186806569125	0.204148579132232	0.139977486770732	0.00491826195308184	-0.0974362222225265
tempus244_Post	-0.210473975669048	-0.0625937563458085	-0.0489261047720957	-0.108946124804684	0.176174626924989	-0.0348163451389315	-0.146712472900723	-0.252731900583041	-0.461578785847313	-0.124728214922634	0.0808680332569908	-0.293868294075715	-0.183337554411479	-0.16670592382411	-0.0563646729290203	0.297470722857717	0.00527906844325732	-0.392432009303872	-0.347667141205672	0.225168247353918	0.0977467824109809	0.465130533836087	-0.0857806931808092	-0.315065570173505	-0.272643684889497	-0.378675064125314	-0.422417027113007	-0.487955967507989	-0.535669019946518	0.319766232174041	-0.132457912492019	-0.328682741972091	-0.357705349476865	-0.409186364442146	-0.237300484635494	-0.455754993743567	-0.166681852688649	-0.186820170206103	0.11582136317759	0.433998115263707	-0.109540989871338	-0.0924664056269209	-0.0461374586916553	-0.123754823230964	-0.317032626718976	-0.168522019039147	-0.00971076192072715	0.178042398666122	-0.0328136569272498	0.275987794032424
tempus245_Post	-0.335225008631923	-0.112193832385669	0.182849703752647	0.274260545559358	-0.0861130215019321	0.143457866596763	-0.390349992765275	0.386869914991549	0.585112967737995	-0.113716417064496	-0.183186196356734	0.221632520070725	0.0568663037329245	0.107588499771867	0.0131965315340163	-0.245809340359244	0.219907533141577	-0.5764726323551	-0.459870795680994	-0.0776852624579562	-0.0263506986335687	-0.153789754628234	-0.0183526238240625	0.352024092562725	0.136057619613405	0.38418449736085	0.617823825991741	0.613312246054634	0.459118385724412	-0.0914322163627899	-0.393139808294537	0.426964739704061	0.410382850068394	0.411408275353488	0.113961176689289	0.046185021993608	-0.102812000521038	0.176594769219097	-0.164673189838588	-0.00661273841644319	0.0999583656812624	0.258796115650342	-0.316209302291348	0.214794705825694	0.339104304700433	-0.365516025937322	0.136720891625367	-0.304581357933104	-0.255088796612501	0.175357390871641
tempus246_Post	0.318074194750878	0.0178482499553062	0.437833461484614	0.019750936950259	-0.17493915943662	0.0674205635253987	0.265474100880913	0.0343101608847046	0.182995039564104	0.254761485852128	0.189399685725969	-0.0335156026691387	-0.0527801971002661	0.171362528157507	0.296988898795685	-0.0725035146329831	0.189808479915483	0.526279457241315	0.484822305167744	0.200698479603751	0.250313181032006	-0.0956355892047527	0.309536261194368	0.0790121571734122	0.393712967676612	0.342761204738427	0.210394841931812	0.118420966170537	-0.0990309453522776	0.117435823233597	0.345114080372317	0.0534449745747418	-0.0139273460752477	-0.141831028596979	0.0955281512913643	0.0952879803887164	0.268675266037208	0.0630666315572238	-0.227050586071195	0.0427066211906768	-0.13963112005656	0.218687453625981	0.347024517086058	-0.146800204949392	0.0097924405592878	0.345400513622084	0.0607316681316627	0.198650641482515	0.214535345963051	-0.0148873119159411
tempus247_Post	0.31112486156073	0.233144733152069	0.159220066873695	-0.293555896242113	0.13309541517998	0.133768021851107	0.258078425133406	-0.182547632279338	-0.450095028698659	0.207753400000086	0.23740416409364	0.330280788405387	0.021417864313604	-0.0324005029628048	0.163903275644472	0.215868125022291	0.0417678482546374	0.0771773181144265	0.15855971436335	0.311600594677559	0.0233988386878783	0.127323615170752	0.0425461067028469	0.174693641320159	0.0985696415831176	-0.101954197881066	-0.502091095037122	-0.302033178759928	0.342934714956445	0.328080912668209	0.263255065193759	0.0930693367863712	0.197804009424599	0.198174290210413	0.0812532254596045	0.155350208848151	0.410226861001108	0.211970463069269	0.196169518572145	0.0907408769571721	-0.145984339177785	0.134729185837324	0.256683516720754	-0.0620804476755238	0.119896426541805	0.0353998201461032	-0.102765402725341	0.155810920345961	0.170532809926054	0.02256416914781
tempus248_Post	-0.140146964247905	-0.198936126404432	-0.102255804960717	0.0768629777086615	0.388089579106579	-0.192626053926968	-0.0234370030101528	0.139526259193375	0.451366963712416	-0.0491458462914942	0.224628355760943	-0.0393174877854648	0.209435016754107	0.0874413507230039	-0.00814595804766799	-0.0363411355381325	0.0239587782209159	0.52923454467001	0.321322538050107	-0.00787308175529397	-0.0151730612794736	0.0430381023609665	-0.176846002488804	0.349478466770943	-0.0850796571229854	0.233904038758273	0.478866631247269	0.485350844053782	0.508054147678888	0.293249783853757	-0.0583303624206631	-0.0976907394000994	-0.0568786996547442	-0.0464615663964541	0.0803227750715552	0.209525929745165	-0.0563073920495602	0.227149874977919	0.0172211053796168	0.414709597740445	-0.266512343570336	-0.0940907605774143	-0.00554396909939593	-0.166569812284964	-0.0778137675460428	-0.00989491959864537	-0.0289840578250059	-0.254897466649175	-0.0853806200360428	0.237886499611053
tempus249_Post	-0.412467511395556	-0.33081179160075	-0.138685001468017	-0.385461097270259	-0.0336766417259727	-0.34426704303773	-0.373185165911092	-0.0862759806512869	-0.537249441756866	-0.228062410780245	-0.217077539721133	-0.219287829676853	-0.243018031678617	-0.234720033375688	-0.284644036909644	-0.22422863574912	0.000696084302396427	-0.472139046244523	-0.441655862429598	-0.154956820582417	-0.209628477185916	0.0143921691223734	-0.205602831222459	-0.226933173180535	-0.315270341554956	-0.296553253398301	-0.580460385455058	-0.198570804270348	-0.339942265066582	-0.316650372937422	-0.316198833000585	0.0627929942854633	-0.13574315782259	-0.21652809419426	-0.328841310873766	-0.362713208952324	-0.350521370387971	-0.177520204815117	-0.0943994921976087	-0.154953939080116	-0.0659300989718674	0.0012800261503968	-0.246725957824357	0.170006037701976	-0.0512456268269822	-0.192737187667561	-0.0858317054625111	-0.0827071042237866	-0.0468308943474774	0.240723897054387
tempus250_Pre	-0.111235776060762	0.000500434517172382	-0.318210450980966	-0.140408658646111	0.367862035751331	0.189651730323338	0.138297572343918	-0.0739269983842204	-0.390886072132991	-0.0326888031904977	0.140089613215692	-0.350664855119497	-0.146798957225894	-0.054321412058316	-0.216866913396465	0.312662948092389	-0.327923904180681	0.413616790805475	0.26520369277829	0.169440680998953	0.136598006386403	0.295105070295707	0.0258536601392334	-0.180718686314794	-0.0718749903103443	-0.332443054339375	-0.371281810676321	-0.410235942490102	-0.22087487032728	0.416719848022707	0.235772455690925	-0.280455881672707	-0.396514149837628	-0.483009992784975	-0.0725043726899509	-0.200949370417142	-0.0110242191753151	-0.21209031288468	0.134925363420274	0.284233270597109	0.321994362398253	-0.0616383707796548	0.0369959204730894	-0.346151034324027	-0.379762903247693	0.229508047300058	-0.18904875940271	0.0534171723769052	0.0762654882585686	-0.43856314530408
tempus251_Post	-0.230963707582887	-0.218233738385589	-0.276849062910806	0.272276936226067	0.369127536408456	0.0569022664404732	-0.200431051230617	-0.272982526926051	0.0382441154607486	-0.137373110764218	0.154943271838951	-0.30121108003619	-0.2659700866816	-0.217401869149317	-0.260999963146168	0.450961225113195	-0.278627164221135	-0.412800669806577	-0.328743915394393	0.354187074966882	-0.00094847233335188	0.345975999423014	-0.157903017122057	-0.313528815209234	-0.307481540204441	-0.453591475396224	-0.0723610333528511	-0.292235522037186	-0.245344388331722	0.438066613855489	-0.213152216469032	-0.413273995393715	-0.389080012157586	-0.48863138849464	-0.395113034583102	-0.389607081249536	-0.124260295816333	-0.197449229354172	0.272871173778266	0.417578754854197	-0.0780181251242888	0.0581574105491356	-0.0618267553707631	-0.304535592802345	-0.37359423865412	-0.230005006955553	0.0314087862554149	0.129723452788631	0.0859425462964772	0.0908925032713534
tempus252_Post	-0.3179058854502	-0.0191852484226085	0.0360510267344694	0.150888673669882	-0.0125211392355955	-0.192364257826983	-0.422841565051067	0.395796514000431	0.511346261175998	-0.279456711315227	-0.287647330391154	0.166115809308365	-0.188059673032962	0.042062262700449	-0.122846813651537	-0.328368265547282	0.0812033855340718	-0.254401357358859	-0.378284214458761	-0.267506360088119	-0.331528046935107	-0.0160732849389232	-0.371105079965701	0.237255876958155	0.182093399447	0.319338097726101	0.572108339029672	0.442799274813896	0.480823353354301	-0.530202196871127	-0.475458439114933	-0.102037444993914	0.11806187101328	0.394033713008975	0.249373453565229	0.0705709910377717	0.0632310875699336	0.10624890094576	-0.284233091895714	-0.202621615640833	0.0921721949328994	-0.446523969383643	-0.347931453613758	-0.0821016503396462	0.168206326352233	-0.492644342386371	0.182221119283864	-0.325668664102653	-0.0812172067383807	-0.079068975861742
tempus253_Pre	0.753395281326191	0.5382976052046	0.0442570897087131	0.0086321337882499	0.229286375945057	0.626225639675753	0.483831194230026	-0.316252390907696	-0.361304148855094	0.411126650033406	0.238689469961252	-0.31501084148441	0.0310007272745359	-0.0571282897889487	0.361996750833106	0.312860628203341	0.0269832036804184	-0.0480126044859375	0.291977813828487	0.366080312736361	0.166602560721755	0.334215147537431	0.326822586558825	0.246150911130526	0.155217389573923	0.163105117631391	-0.538860503908099	-0.267542233556331	-0.0764888001557094	0.599231056059605	0.550948295941697	-0.103021676937598	-0.392359544329573	-0.539288047524587	0.0571794617405177	0.0332662570314144	0.269827747724735	0.23876383596159	0.420748369334208	0.552477400736822	0.391359333241605	0.268001780998311	0.440466924597572	-0.316358021725202	-0.383168214808463	0.413222913499613	-0.141523252672868	0.402016298860042	0.137800477105976	0.00375256498447873
tempus254_Pre	0.268908579951627	0.0952164908365252	-0.369103155570356	-0.02290752731935	-0.131688293364702	0.153017026132561	-0.069798319750337	-0.183338272704706	-0.373323433532638	-0.0317092623064881	0.0981956880527859	-0.369091250437149	0.209801992418754	-0.0303620782350532	-0.223887467941945	-0.102303616952067	0.042285263041095	-0.313105014539214	-0.219373260138235	0.0602903766166448	0.0984338967286863	-0.0782872399009325	-0.197227943394985	-0.0145273412253363	-0.230367054095295	-0.352018595509456	-0.367305434479253	-0.319773796951689	-0.400406524251186	0.3425788805414	-0.064148646197624	-0.361293198106808	-0.389873121925033	-0.556766205155625	-0.229379425517653	-0.416296481758986	0.10384016811729	-0.185552446502849	0.149906135358772	0.185615525331507	-0.146245947070572	-0.149777755798819	-0.041902479707442	-0.303601935518186	-0.337432711016128	-0.138363290024073	-0.119953561067148	0.131942450278971	0.00316131345532844	-0.033920130460157
tempus255_Pre	0.0223225830933458	0.365931695232736	0.0422212578105019	-0.132225458197746	0.109615245393002	0.0267443285662063	-0.178658547287708	0.217896267626903	0.101826483030289	-0.0695524850512029	0.0799198524360512	0.0528899582049561	0.201333017873073	0.139988482212923	0.0453968002918992	0.00887464141368602	0.105936751159008	0.200575700328443	-0.02916072386609	0.0873852148748279	0.150737567909912	-0.01328769000171	-0.0821883007941307	0.31195396571726	-0.0361113516663525	0.318355096207251	0.184739790748112	0.433977882809338	0.543186833646628	0.536206367569025	-0.141858050749981	-0.0719062223397215	-0.0886830017542174	0.266034070229131	0.358873443661115	0.0225461452977112	-0.0704037880565778	0.12583703784943	0.0126043815440344	0.368127621438825	-0.222417322665178	0.160579162018664	-0.144714233482473	-0.149757419285213	0.0663032296951255	-0.300414997580834	-0.0924759510507829	-0.292455061199228	-0.0801723060998523	-0.0321643286739349
tempus256_Pre	-0.0717865262773101	-0.294059548463352	-0.41201663768876	-0.035835186524828	-0.0328904009496732	-0.00731668904851523	0.212813166143492	-0.334520967562837	-0.166100327683362	0.0230576793765767	0.121921530916931	-0.335655945204256	0.0784810354387478	-0.0532227172341322	-0.0674882393730008	-0.271283043866123	-0.0337556530867047	0.452914997848274	0.39700087386083	-0.174340469709388	0.0626610406470436	-0.290559367799682	0.0430985307941774	-0.108829692133573	0.0414302487622508	-0.252931485746704	-0.400028400410679	-0.439609502250589	-0.539414140725914	-0.286432282075271	0.156503512839703	-0.365486393324857	-0.294265824155498	-0.533235708001103	-0.192774321775992	-0.393929333715874	0.0984751899674237	-0.213175262934687	-0.0947841185319319	-0.406725647586203	-0.134041044087542	-0.399074382855304	0.0424363512542771	-0.198675152455894	-0.178630405947743	0.341525386867188	0.0231393809027474	0.0165171658588856	-0.0920034634224534	-0.260911001774136
tempus257_Pre	-0.250289835741591	-0.0978456193096958	-0.0303635851314955	0.098175379233285	-0.086910897881685	-0.301875723386346	-0.237984525657525	0.244385697248786	0.473425083490877	-0.175028985914095	-0.0148993576254325	0.274826326865563	0.207747441019057	0.223153839278334	-0.0181857876376894	-0.10021342866712	-0.322118454483975	-0.299786849842689	-0.271678001096927	-0.201354037876488	-0.063802054445773	0.10962547815601	0.0208420595855029	0.260510764208884	0.0130124899933463	0.25564729791818	0.56180698143641	0.531237647275125	0.574792997160568	-0.18763702400646	-0.316176362910075	0.494075451379936	0.404318224676207	0.442931794939376	0.174891069084683	0.422250059600975	-0.229049407064405	0.296942190236029	-0.335822688001624	-0.0573798585893394	-0.123708406407171	0.354743053790911	-0.145497851001229	0.434332523354921	0.375467905252774	-0.0334890664726895	0.123365912660465	-0.143065599419847	0.112538520110716	0.187819869973977
tempus258_Pre	0.340826504434485	0.20103967444469	0.049978883753146	-0.0994540072486216	0.129379436727945	0.223263428198873	0.2169730253715	-0.392441639532893	-0.530314731474223	0.0799648942427263	0.103712878051819	0.384714807774988	-0.242136447015484	-0.232507455531876	-0.131736162528021	0.405526689111555	-0.244169876757312	0.346194328560882	0.289495889618425	0.20917783424474	0.176426315409544	0.287616637421962	0.124225083254624	-0.318743784867323	-0.0981959704258726	-0.33899303358624	-0.575742508408379	-0.572725871150969	-0.53624026394024	0.399176515486213	0.228926280300719	-0.0744277767036262	0.128457750383076	-0.218348738145778	-0.146768828683599	-0.0959622925325309	-0.0120728453964654	-0.0546132273510162	0.392872279172165	0.302160420261824	0.138482308847847	0.111304283532888	0.162492429369381	0.0730994675708143	-0.0799549024805413	-0.127871682238173	-0.14090492309872	0.287867740424575	0.169439138626315	-0.100169683830042
tempus259_Pre	0.304604672705255	0.109911970039998	-0.0773623115316247	-0.213923580619091	0.241069522732788	0.11296340009919	0.1185818134092	-0.214984416123388	-0.321554019722312	0.245048692841498	-0.0594375713844739	-0.0356445495351611	0.249513379449871	0.169498151562372	0.0606039146910775	0.199603791941889	-0.239927737195692	0.219748761497174	0.122026318193443	0.0417071208440322	0.241022727215804	0.391495317897933	0.109349832825377	-0.251241043396514	-0.127947784703748	-0.21338079466648	-0.272685785652842	-0.299364629426138	-0.435711144546155	-0.1347924609096	0.239037504640041	-0.00838831234858013	-0.168193889653407	-0.206564167179164	-0.086309460361758	-0.0325059387150753	0.144043690376759	0.179974651140212	0.152341225485749	0.181002164794136	0.276087685493137	0.0736305476936944	0.113256931827288	-0.0737242733939251	-0.140273902345935	-0.0749126721504243	-0.0508630178630863	0.149868393084464	0.144950452659756	0.30122895237023
tempus260_Post	-0.407565232355452	-0.309741445350653	-0.0853147031342438	0.00116950079179096	-0.296282616408716	0.0300758867455523	-0.444656251529637	0.208196426156658	0.132464129528749	-0.216034840154504	-0.437058841825361	-0.0341200584157199	-0.234696168225192	-0.120391943982972	-0.0397973022977725	-0.257181574042986	0.454479939605037	-0.403435101247951	-0.462482838805417	-0.175943208415061	-0.25459498206346	-0.103276562024646	-0.285673319800099	0.00848409453857821	0.13377809450729	0.179329152914819	0.148241437932507	0.158013017381919	-0.225752776423768	-0.445709445854774	-0.399175748278869	-0.258717200583299	-0.044077976010226	0.306442296933743	-0.13732128346258	-0.332648271640932	-0.206435401283965	-0.0733247519214847	-0.213016236088436	-0.290808584804847	0.196962936047521	-0.314546657044373	-0.332569076287356	0.109519181804685	0.151296819390314	-0.453407178883605	0.207769259535015	-0.337490641800647	-0.0968626016903958	-0.0938389060097525
tempus261_Post	-0.461105807095628	-0.131652830469481	0.111649699340556	-0.144977187280819	-0.313490266457935	-0.312880299999776	-0.282053135487786	-0.00830459153540411	0.307509641773928	-0.16114262697534	-0.0403414021817292	0.32902075555952	0.0756219377697937	0.16863769944945	-0.00221045742642793	-0.143649513865187	0.00418231196745003	-0.334199166067619	-0.397158718046262	-0.280467079246255	-0.0856615976771539	-0.339274861008312	-0.0382959686140639	-0.025674152225682	0.0758790180682314	0.0351035608355607	0.367496907882639	-0.0839407173636259	-0.105532243642296	-0.403967375670481	-0.3310881410325	0.522262037159726	0.454826897702835	0.416001922022698	0.215874106072217	0.138788469345212	-0.220390527047611	-0.126502135896479	-0.263993718375793	-0.295144451295494	-0.0717408032187761	0.402770174589022	-0.251893750523424	0.525066870814742	0.312563767818879	-0.336973458686967	0.0498598595761938	-0.160432220781682	-0.0545698662595427	0.0272182771499204
