sample_id	TNFA_SIGNALING_VIA_NFKB	HYPOXIA	CHOLESTEROL_HOMEOSTASIS	MITOTIC_SPINDLE	WNT_BETA_CATENIN_SIGNALING	TGF_BETA_SIGNALING	IL6_JAK_STAT3_SIGNALING	DNA_REPAIR	G2M_CHECKPOINT	APOPTOSIS	NOTCH_SIGNALING	ADIPOGENESIS	ESTROGEN_RESPONSE_EARLY	ESTROGEN_RESPONSE_LATE	ANDROGEN_RESPONSE	MYOGENESIS	PROTEIN_SECRETION	INTERFERON_ALPHA_RESPONSE	INTERFERON_GAMMA_RESPONSE	APICAL_JUNCTION	APICAL_SURFACE	HEDGEHOG_SIGNALING	COMPLEMENT	UNFOLDED_PROTEIN_RESPONSE	PI3K_AKT_MTOR_SIGNALING	MTORC1_SIGNALING	E2F_TARGETS	MYC_TARGETS_V1	MYC_TARGETS_V2	EPITHELIAL_MESENCHYMAL_TRANSITION	INFLAMMATORY_RESPONSE	XENOBIOTIC_METABOLISM	FATTY_ACID_METABOLISM	OXIDATIVE_PHOSPHORYLATION	GLYCOLYSIS	REACTIVE_OXYGEN_SPECIES_PATHWAY	P53_PATHWAY	UV_RESPONSE_UP	UV_RESPONSE_DN	ANGIOGENESIS	HEME_METABOLISM	COAGULATION	IL2_STAT5_SIGNALING	BILE_ACID_METABOLISM	PEROXISOME	ALLOGRAFT_REJECTION	SPERMATOGENESIS	KRAS_SIGNALING_UP	KRAS_SIGNALING_DN	PANCREAS_BETA_CELLS
tempus091_Post	-0.388128596684874	-0.264801629230364	-0.22166900851141	-0.167452288391959	-0.183825821120254	-0.309180761128748	-0.0303673270536532	0.0556901655208422	0.132307028856699	-0.254970320087002	0.0708737449785947	-0.244539755504544	-0.323306049109815	-0.189023089272968	-0.364754624237178	0.183960044939355	-0.45980321685776	0.421974983452203	0.172663916116664	0.0386382343824747	-0.098741492910402	-0.0186511613265545	-0.174562148037191	-0.431219025586753	-0.283279282514426	-0.334024965746432	0.217852196421325	-0.372501147295784	-0.173197364050115	-0.205172778784635	-0.292616477168087	-0.175412152836781	-0.189573702447277	-0.0311694109619734	-0.194177159508767	-0.0498482584926844	-0.149356441886318	-0.182386555997755	-0.277773440437445	-0.204092275515129	0.564269161679118	-0.195591097018649	-0.288848323644921	-0.128399370959588	-0.230793054960549	-0.32683861049399	0.0651676834620892	-0.213136850950322	0.210342223474673	0.135957189921576
tempus092_Pre	0.0177726951197723	0.0350604083116557	0.283307397632128	0.0353428255693919	-0.0504920383751783	0.40169467059341	0.0436252613293032	-0.296923392023466	-0.310234393566902	0.0821338146177466	0.183297787707165	-0.0402569088528162	0.299963978524242	0.301729378203613	0.0155522875272359	-0.126108345020383	0.329928114040421	0.0280733574945381	-0.00164608746349641	0.0709790461221091	0.0993962108043393	0.132614555005309	0.236397759807546	-0.138206287948989	0.0595428189708135	-0.0702332542754387	-0.382116928708018	-0.295004406647842	-0.581474015057251	-0.0591590633514484	0.0349045148972087	0.265977447346449	0.181569134392665	-0.145245645967431	-0.0457207565974417	-0.0598250803883105	0.0214105577131022	-0.09132500216322	0.037477465493303	-0.115199476925668	0.0109488860820489	0.334329299093982	0.0670913966217096	0.354496426454918	0.135378200699323	0.0822187284075731	-0.227278618591497	0.087947984289171	-0.101919424957363	0.21921452617825
tempus093_Post	0.283001040622491	0.31850177888612	0.345743483806451	0.0353017864587964	0.292619496592239	0.229074468091642	0.0212949202496568	-0.190455644219987	-0.184766993996092	0.171370133867302	0.150015614750331	0.13110330986929	0.437123003454313	0.356325311777129	0.0630810470685742	0.286807007509757	0.0837219694006795	0.585633902032826	0.372461336210922	0.370945497693013	0.252277395623266	0.243279907282933	0.143982921534118	0.154727929835217	0.210878563602323	0.17320491475115	-0.297792531979578	-0.261360312418353	0.336218030213474	0.258345996086162	0.207726696199055	-0.0722283167856786	0.0870140416882084	-0.183585908598879	0.283928957668116	0.19737055639442	0.197432477527145	0.230821122769086	0.123825642149693	0.364017130913727	0.151146777331179	0.213159699576071	0.192699901404637	-0.239441545474535	0.0369608264895244	-0.0911477705318577	-0.277250419568477	-0.0849885605511237	0.217800241587847	-0.198633500919304
tempus094_Post	0.432199027294011	0.126163498980033	-0.000548832870822774	-0.181495577022894	0.239284544797529	0.253801256817681	0.407198076592857	-0.3674099470972	-0.437810615533568	0.154225073176659	0.315608043395223	-0.0914672266845997	-0.213819991013928	-0.0899838903812691	0.170258703977588	0.306423522807799	-0.0300258422260372	0.321092204832077	0.376303356538722	0.384199535780674	0.0819002325930308	0.391941526660166	0.136636270172184	-0.270792127495905	-0.160388184135551	-0.313607336172895	-0.579261249381482	-0.560584215412235	-0.457842236923298	0.522858330349335	0.37008683174711	0.044156406429899	-0.210745395996183	-0.358301589569132	0.0676991103818207	-0.0535801566331287	0.256701059179264	-0.103243056621861	0.37228555105266	0.360910615157389	-0.10724219582201	0.229701696410105	0.278495479242735	-0.122416702582168	-0.280064559059856	0.318129767153472	-0.252978705408241	0.34658942905736	0.167433549123003	0.279275234180163
tempus095_Post	0.180998008932537	-0.0206899005273418	0.217765746967254	-0.18863180065994	0.25136507797742	0.164728509937405	-0.0150582532249032	0.0636745953101639	-0.338673219789743	0.00797258905475556	0.408957456708716	0.166684450947177	0.173128076805849	0.100304979402121	-0.12056952509973	0.290622393321858	-0.365991361355311	-0.368401778118678	-0.305945810851129	0.230012003051475	0.287636343992894	0.0243459723143322	-0.185741103449879	-0.269695177341043	-0.0250772838556139	-0.268428657003419	-0.364277177489243	-0.364712872870809	0.100490339162338	-0.0770599369702167	-0.0841824159325007	0.106890372380499	0.0544854153166147	-0.0597141774593835	-0.0431155986024274	0.0167494599237825	0.287982710423351	0.0714640347456276	-0.0355642530845692	-0.07562099929372	0.00341321040057113	0.0905675925445302	-0.0278733514511711	-0.0732542296209764	0.114397889452143	-0.156151789048597	-0.254884930747942	-0.137803119951832	0.161960795185958	-0.144867215608727
tempus096_Pre	0.0122203409250235	0.0525265061330388	0.0225467420326702	-0.238044899691622	-0.019745173646341	0.0783257125419654	0.156566149404138	-0.155927814514203	-0.377590480809919	0.110935701116797	0.245111466957659	0.28108368342243	0.0218219601383102	0.178413468725307	0.173879676302539	0.0479169222450471	0.124304510834327	-0.313755612031646	-0.232730916900599	0.144338053396497	-0.0180939143146133	-0.340124860973127	-0.0307728395381299	-0.0589948645033365	-0.00415822928454934	0.0271946436399507	-0.403809267786193	-0.356324000632733	-0.298969643625074	0.0112402350096798	0.0522274935891863	0.147726841028145	0.0901585726121696	-0.0225475657165015	0.0503483044485483	0.113681306411164	0.140001850091111	0.0134984533252915	-0.200848047318019	0.2389767717694	0.422694165000839	0.0250115988328677	-0.0808020555994735	0.172651659818014	0.145254796452753	-0.209248527267945	-0.190379450968403	-0.00440958087985774	0.182158034060169	0.0413239047543952
tempus097_Pre	-0.357366063221673	-0.0333089885176782	-0.387445409399984	0.247533247883299	-0.140163580610241	-0.293929955050533	-0.0980361715862477	0.0946142985602232	0.463304001478306	-0.328342681941161	-0.386445708497442	-0.329430527481031	-0.318907662675566	-0.249344814819449	-0.281488062880309	-0.266013855365627	-0.26048741745641	-0.505532369189995	-0.370129897364996	-0.00598629004765389	-0.145745276525667	0.419971406993235	-0.164568774016115	-0.163485397164565	-0.185952001465681	0.101147769107828	0.473598844342189	0.26399645808904	0.0196579244909207	-0.064890812214886	-0.147735451021844	-0.325975362773443	-0.278949197999896	-0.175511751534352	-0.0720143150239992	-0.491375594307957	-0.3983832952063	-0.219299446815328	-0.0668836296606808	0.111658575981659	-0.0800364413634102	-0.217507015103841	-0.142018794774064	-0.226654347671233	-0.172645359249728	-0.0609525948783761	0.33386768716343	-0.0667782642335909	-0.103751128256981	0.147943381423079
tempus098_Pre	-0.208493705686847	-0.175446604236222	0.289307315725137	0.124396517235909	-0.334710567428425	0.202864241345081	-0.394662653928115	0.052872542585789	-0.0722210450689473	-0.062405131364253	-0.271649149423521	0.0144513689460667	-0.0704807859687281	-0.0833410179687014	0.118059730253134	-0.159035959076083	0.418638364274403	-0.342295458633575	-0.265264894951171	0.107399264600238	-0.217435881072934	-0.17946275227893	-0.0948070313388704	0.053143947662953	0.408092686624719	0.221322252718168	-0.14077665691767	0.19543256813788	-0.238735257622647	-0.18155748958028	-0.223283865328967	-0.08498583907292	-0.0665220694013987	0.0791367594262317	0.0594469503287886	0.0263340003028898	-0.037030205230981	-0.0982042621403358	0.0445964083900449	-0.0721003368331026	0.0300912845684455	-0.154182029087872	-0.232104380991494	0.0394333172121557	0.126258367273726	-0.198690557022474	0.0940932698083656	-0.113827853026694	0.00967580424478642	-0.0950907005057573
tempus099_Post	-0.117071990535966	-0.209847501772665	-0.119210582123162	0.037909567195897	-0.190327180394096	-0.170888345292026	0.0233822693730945	0.334922198042611	0.390704223187628	-0.282240934675592	-0.28021848631135	-0.0505926635633351	-0.415353308933664	-0.338210511345281	-0.320659247365516	-0.108780943421079	-0.193760122773379	0.140899569737436	0.0299396786085509	-0.00170933418960684	-0.234351912795157	0.101827236626051	-0.117146082617899	0.152718752502108	-0.0263667857856393	0.155668793241895	0.435588974114156	0.555514934087932	0.658405500811903	-0.207442768460966	-0.106491181032814	0.00788939905378847	-0.125565735733545	0.150594697112446	-0.0874154238846919	0.0387573438280784	-0.12815452079865	0.211469742165082	-0.307538365961997	-0.322020501673397	-0.207853355439513	-0.0257170359159681	0.029103298738776	-0.251941315163937	-0.071996494541759	0.019175118103128	0.159185745782757	-0.198923793878243	0.0265593534531534	0.107613011773628
tempus100_Pre	0.107058485377247	0.178814155497243	-0.236338742758242	0.168066503177571	0.220224315211755	0.106684889561761	-0.117423986265463	-0.124342082547617	0.163597847800223	-0.100651738428276	0.108053558803256	-0.173152790578643	-0.264656836910494	-0.177567682274561	-0.170305877481609	0.378385440237548	-0.294891251024351	-0.305766571100785	-0.262761646768142	0.159554704056055	0.14067933096998	0.362432845543763	-0.16294084439048	-0.316962618114735	-0.185827554356193	-0.234190019366782	0.0177924460286258	-0.237643481281042	-0.193259911465734	0.155922211608904	0.0329105367802097	-0.249317704049632	-0.356331848350294	-0.494283213834624	-0.157351333921042	0.0761286569942838	0.0506357360574274	-0.0275610901564935	0.0862434981836881	0.322728272006195	0.358881898291143	-0.140079701276715	-0.130772396466439	-0.326785620734416	-0.345050684678844	-0.223626819202722	0.151994399157954	-0.0227895015093113	0.282199566458788	-0.0342025744093377
tempus101_Post	-0.422184915532796	0.0169970792609052	0.283429754523551	-0.384373517565519	-0.182375041389856	-0.365058040707162	-0.27181842179491	-0.284325165180849	-0.628010744328886	-0.187612768512709	-0.315226957441377	0.314079115377897	-0.288508275981972	-0.203675175025974	0.045617800163949	0.166665832473143	0.0971831295251788	-0.392872233646777	-0.294960131362496	-0.256635909461949	0.0613366897676461	0.315114574896971	0.0624178565448612	-0.0918519338584651	-0.243682259707412	-0.0907271939807617	-0.615036287105079	-0.447015392775542	-0.550729743589667	-0.161424825541804	-0.236029458922319	0.508881400382056	0.450987820736347	0.372192762717547	0.0675134863915617	0.0402037437070801	-0.283105784681516	-0.10344961906229	-0.0493809086018987	-0.176066652425756	0.0233718961934077	0.340544965234179	-0.192063568180858	0.585829850178789	0.368879980895342	-0.125467694595582	-0.187289168801415	0.0746135715235585	0.0513399817483993	0.319172419039113
tempus102_Pre	-0.389670043361197	-0.27763635499273	-0.232911403395659	-0.049263429327967	-0.023846215938955	-0.0721793862968692	-0.308501896342966	0.197597250860831	-0.0920800689473589	-0.145230627624287	-0.298810661787583	0.0149950249199789	0.0650738268106749	-0.0490989753229451	-0.227100893564117	0.0732376639285229	0.220728610623532	-0.0531954451203763	-0.254750257001381	-0.104515978804921	-0.243987005236639	-0.12131879040084	-0.138353861152116	-0.0836458651127642	0.152622579600762	-0.150167968534356	-0.151944626627612	0.00944310683520047	-0.247505357241521	-0.308800405088786	-0.292502282861986	-0.247416058703748	-0.0312698399669672	0.00339283199132467	-0.135045687041863	-0.229521754651172	-0.195581391392088	-0.244825749250382	-0.218965397842028	-0.134043139439435	-0.143908322878988	-0.155804499871163	-0.263863724200158	-0.0786052581532152	-0.0249500249095065	-0.233672550058256	0.0187987420536335	-0.203426322428189	-0.0455623258598045	-0.191189249701317
tempus103_Post	-0.133704573674892	0.134174673423372	0.468889446542776	-0.405921382510359	-0.345986348769136	-0.0239669826044846	0.319024071376811	0.151880591981075	-0.399896797239867	0.112268535778415	-0.0460489434965161	0.495695083064934	-0.171072803066794	0.033638985639045	0.159506652635671	-0.0916612364592932	0.174139460259998	0.306147725078483	0.288121393647893	-0.183758633794551	0.194254306045394	-0.0427089722998677	0.227872470549166	0.00529113917726101	-0.0736757417784828	0.29516529555025	-0.342353150006204	-0.00168355967306671	0.0104658983493212	-0.0665163114466351	0.148063577550768	0.621401273682266	0.624550968736118	0.631494950752185	0.321372875508756	0.506628742566202	0.0218231601361412	0.0621031170380931	-0.056498345182123	-0.112269583489923	0.30732385095663	0.396877443021108	0.0724816392572971	0.679812204956015	0.529691096894347	0.238843874754055	-0.244530739074488	0.158916924671799	0.0692968644727009	0.275242345400585
tempus104_Post	0.0640063768144154	0.0593790831373529	0.0848917798346313	-0.387726046737837	-0.289466849652243	-0.143147518184227	0.318984835712078	-0.241801176295205	-0.476053345128476	-0.040340013929022	0.133278238243115	0.134319419437036	-0.299206541586551	-0.193675477723791	-0.111024824370903	0.290648695655141	-0.280082256599285	0.607821521562153	0.420934714559218	-0.0528032530236202	0.134209280441113	-0.273883915174723	0.170935964472593	-0.347294263637625	-0.26330907397451	-0.212609036073202	-0.426664466927474	-0.542154419431453	-0.463326801063334	-0.0406819461564477	0.242538290820222	0.517737637562309	0.352502114622425	0.00536893382572083	0.0613641207484839	0.119922805685645	0.00504570953379033	-0.00370985519980499	-0.114455370566189	0.051688903307318	0.0387916429516898	0.42481744743777	0.127809845650077	0.49678791722412	0.347088924288762	-0.00892465108814416	-0.157265314212199	0.0873165774275163	0.23336728194545	0.183068645535234
tempus105_Post	0.452391885465904	0.235766778880109	-0.0240836875652963	-0.0789180068912025	0.0456293426952374	-0.121133634861416	0.349446514641282	0.0626597880248357	0.109140542249325	0.202047020328155	-0.0571647508624592	0.0070782433164612	0.375758739819473	0.320061604160051	-0.212913612524333	0.232237721512467	-0.421799686867615	-0.353278688861128	-0.0513011988916828	0.117669518178336	0.181445141037407	0.11510887585951	-0.0234257273797611	0.21692771381483	0.121218172166094	-0.049586081217203	0.0771786665259421	-0.0771267993281504	0.449411995109139	0.379597175956372	0.315696786637295	-0.0182068841763293	-0.229474394898592	-0.378192639721666	-0.0684215257939898	0.163938174286997	0.238642909535922	0.250827271666903	0.125797618070783	0.281342342709793	-0.09730381683139	-0.0381894513274943	0.245191436488775	-0.198773041161981	-0.183026444644668	0.15741152280494	-0.0396512248229876	0.12177358002159	0.133339960823229	-0.220940703316223
tempus106_Post	-0.317125676091073	0.026489849528866	0.275304600194857	-0.259806812345426	-0.305857417964777	-0.171356138227421	-0.122968362596284	0.0513383511381184	-0.0991746272203499	-0.210950279174045	-0.0642595429533082	0.371819202962475	-0.368561770124202	-0.204962110847665	0.127711374069818	-0.121900432842544	0.328942044874858	-0.0107728963100599	-0.111833699697336	-0.194604313432942	-0.13750514763502	-0.183306833134356	0.0188128476864573	0.156035052234277	0.133135287206254	0.224541023552116	-0.0828802528643955	0.299404632759335	0.0455291464810331	-0.211526064668344	-0.255805167798371	0.458292243536558	0.485385685887813	0.490226812137703	0.330381804540865	0.192407154443833	-0.125748117677149	0.0877552710639483	-0.231852205223967	-0.16257845792995	0.165049205261288	0.304336719698155	-0.134011331750009	0.426039076806401	0.314577644857178	-0.285593294060509	0.164885414386205	0.037326646233332	0.114674033918734	0.41046769310287
tempus107_Post	-0.40078710745462	-0.0675106220043936	-0.1370963712177	-0.0918222896642219	0.00848393628125113	-0.255450038290942	-0.128590549107063	-0.142474479754691	0.0512048338345456	-0.098486487852011	0.0236046829303973	-0.0253274606648216	0.242719118143502	0.193392552512423	0.0629309745761441	-0.0355238920900339	0.280648848105291	-0.519156389019695	-0.412343312601116	-0.0266148581033755	0.00525220576599636	-0.0958302576003958	-0.0469031477176537	0.032723218167162	0.181052693857637	-0.0165493221559776	-0.0742131773948696	-0.0810621507577855	-0.303379211300318	-0.103824312439649	-0.108874807075164	-0.228051538289186	0.117472057946505	-0.00720192786571497	0.0661703471191902	-0.26565224126195	-0.177741100533445	-0.108506699521575	0.189126524383138	0.240606290311669	-0.114445733127267	-0.184338339381507	-0.0478347655751315	-0.125328898306686	-0.134474937049239	0.0589695921483308	0.0839211327246143	-0.0647810828265582	-0.024677842156603	-0.11277704533525
tempus108_Pre	-0.288118240437279	-0.282634497863437	-0.0425777052119599	0.057110367436905	-0.226094203603549	-0.24774207598821	-0.261612416511035	0.24154691836754	0.32465637952234	-0.233002003011542	-0.00592754195162121	0.00684028859243285	0.0284347011962292	-0.104316218140601	-0.0310203332797997	-0.261104027199535	0.30293685894891	-0.0740523451459297	-0.00713443180964959	-0.121152877053563	-0.133612728278966	-0.225409127554215	-0.156524532157615	0.199020885307135	-0.276406476476265	0.128432229788567	0.281422604323734	0.527088079937198	0.513883112743908	-0.322304926447376	-0.128669873983395	-0.268064929293231	0.0284040681698986	0.330962497065232	-0.0770715904624447	0.0188315458700833	-0.280062830450491	0.217114115793224	-0.0874267152613047	-0.421621884038011	-0.128945893583888	-0.302129540802613	-0.157774309845492	-0.115931100396864	0.158422271281916	0.107747878047484	-0.0272111404654909	-0.222962939334636	-0.283040716816258	-0.176397944370824
tempus109_Post	-0.233226579451496	-0.0295052321901647	-0.0294761796524887	0.131936877963855	-0.26474516175405	0.213617860809894	-0.19179180886039	-0.0762973953226542	-0.0145288442117831	-0.147298474074353	-0.0831997627091685	-0.0883984745872872	-0.385435641292171	-0.326041126234679	0.057307128012743	-0.129414075877961	0.262860967829846	-0.469075744858125	-0.39770085582647	-0.0846462888237717	-0.176605218714559	-0.186600260621774	-0.182260695041279	-0.134764634074229	0.0801252716974936	0.0771924563992209	0.0147233929379358	0.179518309098395	-0.465577283058582	-0.0206439332243975	-0.139708812279546	-0.177939671364971	-0.0290997493372606	0.0211330072396926	-0.0243684234123174	-0.175883175937092	-0.15806723818477	-0.296257019235898	0.246911754355686	0.0544069940683128	0.0138872381580737	-0.0812862948648899	-0.127667372570953	-0.106320075266046	-0.0290613902472772	-0.213745479621877	0.0283776847090715	-0.0410673814405201	-0.0907078889205956	0.275030317257021
